,Hour,Minute,PM25,PM10,Temp,RH
9450,21,45,68,159,23,35
9451,22,0,68,159,22.7,33
9452,22,15,68,159,22.4,42
9453,22,30,68,159,24.2,50
9454,22,45,37,123,26.2,57
9455,23,0,37,123,26.9,60
9456,23,15,37,123,27,63
9457,23,30,37,123,27,65
9458,23,45,38,93,26.9,66
9459,0,0,38,93,26.7,67
9460,0,15,38,93,26.5,69
9461,0,30,38,93,26.4,69
9462,0,45,29,79,26.3,68
9463,1,0,29,79,26.1,65
9464,1,15,29,79,26,61
9465,1,30,29,79,25.9,63
9466,1,45,36,70,25.8,66
9467,2,0,36,70,25.7,67
9468,2,15,36,70,25.6,68
9469,2,30,36,70,25.6,70
9470,2,45,31,67,25.6,71
9471,3,0,31,67,25.4,72
9472,3,15,31,67,25.4,72
9473,3,30,31,67,25.6,72
9474,3,45,33,66,26,71
9475,4,0,33,66,26.1,71
9476,4,15,33,66,26,72
9477,4,30,33,66,26,72
9478,4,45,34,68,26.1,74
9479,5,0,34,68,26.1,75
9480,5,15,34,68,26,76
9481,5,30,34,68,26,77
9482,5,45,35,71,26.1,78
9483,6,0,35,71,26.1,79
9484,6,15,35,71,26,80
9485,6,30,35,71,25.3,79
9486,6,45,32,77,25,78
9487,7,0,32,77,23.4,76
9488,7,15,32,77,22.1,74
9489,7,30,32,77,21.5,72
9490,7,45,31,94,21.3,70
9491,8,0,31,94,21.1,69
9492,8,15,31,94,21.1,70
9493,8,30,31,94,21.1,68
9494,8,45,40,90,21.2,65
9495,9,0,40,90,21.5,64
9496,9,15,40,90,21.5,62
9497,9,30,40,90,21.6,60
9498,9,45,45,89,22,58
9499,10,0,45,89,22,58
9500,10,15,45,89,22.1,55
9501,10,30,45,89,22.4,56
9502,10,45,51,118,22.4,56
9503,11,0,51,118,22.6,51
9504,11,15,51,118,22.8,49
9505,11,30,51,118,23.1,48
9506,11,45,43,83,23.6,45
9507,12,0,43,83,23.9,43
9508,12,15,43,83,24,43
9509,12,30,43,83,24.3,42
9510,12,45,36,79,24.5,42
9511,13,0,36,79,24.6,39
9512,13,15,36,79,24.8,39
9513,13,30,36,79,25,36
9514,13,45,37,67,25.2,36
9515,14,0,37,67,25.4,35
9516,14,15,37,67,25.5,36
9517,14,30,37,67,25.9,36
9518,14,45,27,60,28,36
9519,15,0,27,60,30.1,35
9520,15,15,27,60,30.9,36
9521,15,30,27,60,31.1,36
9522,15,45,37,73,31,40
9523,16,0,37,73,30.9,60
9524,16,15,37,73,32.1,86
9525,16,30,37,73,33.4,90
9526,16,45,30,80,32.4,90
9527,17,0,30,80,30.5,90
9528,17,15,30,80,28.9,90
9529,17,30,30,80,27.9,88
9530,17,45,30,49,27.3,87
9531,18,0,30,49,26.9,86
9532,18,15,30,49,27.5,83
9533,18,30,30,49,27.6,75
9534,18,45,43,76,28.1,78
9535,19,0,43,76,27.7,80
9536,19,15,43,76,27,81
9537,19,30,43,76,26.7,83
9538,19,45,29,50,27,83
9539,20,0,29,50,27.2,80
9540,20,15,29,50,27.5,73
9541,20,30,29,50,27,76
9542,20,45,31,35,26.5,76
9543,21,0,31,35,26.3,74
9544,21,15,31,35,26.2,72
9545,21,30,31,35,26.3,74
9546,21,45,34,59,26.2,76
9547,22,0,34,59,26.1,80
9548,22,15,34,59,26.1,84
9549,22,30,34,59,26.1,82
9550,22,45,33,54,26.6,76
9551,23,0,33,54,26.3,75
9552,23,15,33,54,25.8,76
9553,23,30,33,54,25.8,79
9554,23,45,37,68,25.1,81
9555,0,0,37,68,22.3,82
9556,0,15,37,68,20.5,81
9557,0,30,37,68,19.8,76
9558,0,45,33,58,19.5,76
9559,1,0,33,58,19.1,78
9560,1,15,33,58,18.9,80
9561,1,30,33,58,19.7,81
9562,1,45,30,45,20.6,81
9563,2,0,30,45,21.1,81
9564,2,15,30,45,21.4,82
9565,2,30,30,45,21.6,80
9566,2,45,17,33,21.7,76
9567,3,0,17,33,21.8,77
9568,3,15,17,33,21.6,78
9569,3,30,17,33,21.5,79
9570,3,45,27,37,21.4,80
9571,4,0,27,37,21.7,81
9572,4,15,27,37,21.8,81
9573,4,30,27,37,21.7,80
9574,4,45,23,45,21.7,79
9575,5,0,23,45,21.8,78
9576,5,15,23,45,21.9,79
9577,5,30,23,45,21.8,80
9578,5,45,25,35,21.8,80
9579,6,0,25,35,22,79
9580,6,15,25,35,22.1,80
9581,6,30,25,35,21.9,81
9582,6,45,34,61,22,80
9583,7,0,34,61,22,73
9584,7,15,34,61,21.9,65
9585,7,30,34,61,21.6,64
9586,7,45,47,104,21.9,63
9587,8,0,47,104,24.1,61
9588,8,15,47,104,25.3,60
9589,8,30,47,104,25.6,59
9590,8,45,39,76,25.7,58
9591,9,0,39,76,25.6,57
9592,9,15,39,76,25.6,54
9593,9,30,39,76,25.8,52
9594,9,45,22,47,25.8,49
9595,10,0,22,47,25.9,51
9596,10,15,22,47,25.9,47
9597,10,30,22,47,26,46
9598,10,45,23,49,26,46
9599,11,0,23,49,26.1,45
9600,11,15,23,49,26.2,46
9601,11,30,23,49,26.4,45
9602,11,45,28,60,26.6,44
9603,12,0,28,60,26.7,42
9604,12,15,28,60,26.7,41
9605,12,30,28,60,26.8,41
9606,12,45,29,76,27,39
9607,13,0,29,76,27.1,39
9608,13,15,29,76,27,40
9609,13,30,29,76,27,39
9610,13,45,32,73,27.1,38
9611,14,0,32,73,27.2,38
9612,14,15,32,73,27.3,36
9613,14,30,32,73,27.4,36
9614,14,45,29,65,27.6,36
9615,15,0,29,65,27.7,36
9616,15,15,29,65,27.8,35
9617,15,30,29,65,27.9,34
9618,15,45,31,70,27.9,34
9619,16,0,31,70,25.9,33
9620,16,15,31,70,24.6,34
9621,16,30,31,70,24.2,34
9622,16,45,27,58,24.2,34
9623,17,0,27,58,24.2,35
9624,17,15,27,58,24.2,36
9625,17,30,27,58,24.3,36
9626,17,45,39,102,24.3,46
9627,18,0,39,102,24,52
9628,18,15,39,102,23.6,54
9629,18,30,39,102,23.4,58
9630,18,45,34,115,23.2,60
9631,19,0,34,115,24.9,69
9632,19,15,34,115,24.6,78
9633,19,30,34,115,23.3,83
9634,19,45,30,60,22.3,86
9635,20,0,30,60,21.8,89
9636,20,15,30,60,24,90
9637,20,30,30,60,23.8,90
9638,20,45,24,37,22.6,91
9639,21,0,24,37,23.9,90
9640,21,15,24,37,23.3,88
9641,21,30,24,37,22,84
9642,21,45,30,40,21.3,81
9643,22,0,30,40,21.3,79
9644,22,15,30,40,21.7,82
9645,22,30,30,40,21.5,83
9646,22,45,29,42,21.3,81
9647,23,0,29,42,21.4,77
9648,23,15,29,42,21.5,76
9649,23,30,29,42,21.6,76
9650,23,45,21,27,21.6,75
9651,0,0,21,27,21.8,75
9652,0,15,21,27,23.2,76
9653,0,30,21,27,24.8,76
9654,0,45,11,25,25.3,76
9655,1,0,11,25,25.6,73
9656,1,15,11,25,25.9,76
9657,1,30,11,25,26,80
9658,1,45,15,30,26.1,78
9659,2,0,15,30,26.2,75
9660,2,15,15,30,26.2,76
9661,2,30,15,30,26.2,78
9662,2,45,12,28,26.2,78
9663,3,0,12,28,26.1,75
9664,3,15,12,28,26.1,70
9665,3,30,12,28,26.2,69
9666,3,45,11,20,26.3,73
9667,4,0,11,20,26.3,76
9668,4,15,11,20,26.4,79
9669,4,30,11,20,26.4,83
9670,4,45,24,42,26.5,85
9671,5,0,24,42,26.5,86
9672,5,15,24,42,26.5,87
9673,5,30,24,42,26.4,87
9674,5,45,27,41,26.4,88
9675,6,0,27,41,26.6,88
9676,6,15,27,41,26.5,88
9677,6,30,27,41,26.4,89
9678,6,45,28,53,26.5,87
9679,7,0,28,53,26.5,82
9680,7,15,28,53,26.3,77
9681,7,30,28,53,26.2,73
9682,7,45,37,50,26.2,70
9683,8,0,37,50,26.1,66
9684,8,15,37,50,25.1,61
9685,8,30,37,50,22.6,61
9686,8,45,31,48,22.9,59
9687,9,0,31,48,22.9,60
9688,9,15,31,48,21.8,59
9689,9,30,31,48,21.4,59
9690,9,45,33,48,21.2,59
9691,10,0,33,48,21,59
9692,10,15,33,48,21,57
9693,10,30,33,48,21.2,57
9694,10,45,28,55,21.3,58
9695,11,0,28,55,21.3,58
9696,11,15,28,55,21.5,57
9697,11,30,28,55,21.7,55
9698,11,45,28,50,21.8,54
9699,12,0,28,50,21.9,53
9700,12,15,28,50,21.9,51
9701,12,30,28,50,22.1,50
9702,12,45,21,37,22.2,48
9703,13,0,21,37,22.2,46
9704,13,15,21,37,22.3,47
9705,13,30,21,37,22.4,46
9706,13,45,21,50,22.6,44
9707,14,0,21,50,22.8,42
9708,14,15,21,50,23,41
9709,14,30,21,50,23.2,41
9710,14,45,29,54,23.4,40
9711,15,0,29,54,23.5,40
9712,15,15,29,54,23.7,40
9713,15,30,29,54,23.8,38
9714,15,45,36,66,23.9,38
9715,16,0,36,66,24,38
9716,16,15,36,66,24.1,37
9717,16,30,36,66,26.1,36
9718,16,45,36,77,28.2,36
9719,17,0,36,77,28.8,36
9720,17,15,36,77,28.9,37
9721,17,30,36,77,28.6,39
9722,17,45,41,96,28.3,41
9723,18,0,41,96,27.9,43
9724,18,15,41,96,27.5,44
9725,18,30,41,96,27.3,46
9726,18,45,40,105,27,47
9727,19,0,40,105,26.8,49
9728,19,15,40,105,26.5,50
9729,19,30,40,105,26.3,51
9730,19,45,59,151,26.1,50
9731,20,0,59,151,25.9,48
9732,20,15,59,151,25.8,52
9733,20,30,59,151,25.7,55
9734,20,45,35,101,25.6,56
9735,21,0,35,101,25.8,57
9736,21,15,35,101,25.7,58
9737,21,30,35,101,25.9,60
9738,21,45,34,78,25.9,59
9739,22,0,34,78,25.8,60
9740,22,15,34,78,25.8,62
9741,22,30,34,78,26,62
9742,22,45,33,71,26,60
9743,23,0,33,71,25.9,62
9744,23,15,33,71,26,64
9745,23,30,33,71,26.1,69
9746,23,45,16,51,26.7,82
9747,0,0,16,51,26.9,85
9748,0,15,16,51,26.4,85
9749,0,30,16,51,25.8,83
9750,0,45,22,47,23.4,80
9751,1,0,22,47,21.1,73
9752,1,15,22,47,19.9,73
9753,1,30,22,47,19.6,74
9754,1,45,24,59,19.4,75
9755,2,0,24,59,19.1,76
9756,2,15,24,59,18.8,77
9757,2,30,24,59,18.7,77
9758,2,45,17,39,18.6,77
9759,3,0,17,39,18.4,79
9760,3,15,17,39,19.3,79
9761,3,30,17,39,20.2,78
9762,3,45,14,37,20.4,78
9763,4,0,14,37,20.8,79
9764,4,15,14,37,20.9,80
9765,4,30,14,37,20.8,80
9766,4,45,12,31,20.8,80
9767,5,0,12,31,20.9,80
9768,5,15,12,31,21.1,80
9769,5,30,12,31,20.9,81
9770,5,45,19,32,21,80
9771,6,0,19,32,21.2,81
9772,6,15,19,32,21.5,81
9773,6,30,19,32,21.5,80
9774,6,45,16,39,21.3,77
9775,7,0,16,39,21.5,74
9776,7,15,16,39,21.5,73
9777,7,30,16,39,21.5,71
9778,7,45,44,72,21.2,70
9779,8,0,44,72,21.1,69
9780,8,15,44,72,20.8,67
9781,8,30,44,72,21.2,65
9782,8,45,44,69,23.2,66
9783,9,0,44,69,24.7,64
9784,9,15,44,69,25.3,64
9785,9,30,44,69,25.5,62
9786,9,45,30,69,25.6,61
9787,10,0,30,69,25.6,60
9788,10,15,30,69,25.5,57
9789,10,30,30,69,25.8,55
9790,10,45,34,54,26.1,54
9791,11,0,34,54,26.3,51
9792,11,15,34,54,26.4,50
9793,11,30,34,54,26.5,49
9794,11,45,31,57,26.7,51
9795,12,0,31,57,26.9,49
9796,12,15,31,57,27,47
9797,12,30,31,57,27,48
9798,12,45,38,72,27,49
9799,13,0,38,72,27,47
9800,13,15,38,72,26.9,45
9801,13,30,38,72,26.8,43
9802,13,45,35,65,26.9,42
9803,14,0,35,65,26.8,42
9804,14,15,35,65,26.7,42
9805,14,30,35,65,26.8,42
9806,14,45,41,71,26.9,42
9807,15,0,41,71,26.9,42
9808,15,15,41,71,26.9,41
9809,15,30,41,71,26.9,45
9810,15,45,40,84,26.8,49
9811,16,0,40,84,26.6,50
9812,16,15,40,84,26.5,49
9813,16,30,40,84,26.2,48
9814,16,45,36,77,24.8,48
9815,17,0,36,77,22.4,48
9816,17,15,36,77,21.5,47
9817,17,30,36,77,21.2,46
9818,17,45,40,95,21.3,50
9819,18,0,40,95,21.1,56
9820,18,15,40,95,20.9,58
9821,18,30,40,95,20.8,56
9822,18,45,51,118,20.7,64
9823,19,0,51,118,20.4,65
9824,19,15,51,118,20.2,64
9825,19,30,51,118,20.1,64
9826,19,45,31,79,20,66
9827,20,0,31,79,20.5,67
9828,20,15,31,79,20.9,67
9829,20,30,31,79,21,68
9830,20,45,26,59,21.3,66
9831,21,0,26,59,21.4,65
9832,21,15,26,59,21.5,65
9833,21,30,26,59,21.5,65
9834,21,45,18,53,21.5,65
9835,22,0,18,53,21.7,66
9836,22,15,18,53,21.7,67
9837,22,30,18,53,21.6,68
9838,22,45,17,31,21.8,68
9839,23,0,17,31,21.9,67
9840,23,15,17,31,21.7,66
9841,23,30,17,31,21.7,65
9842,23,45,19,37,21.8,65
9843,0,0,19,37,21.7,66
9844,0,15,19,37,21.8,67
9845,0,30,19,37,21.8,68
9846,0,45,18,31,23.3,70
9847,1,0,18,31,24.9,71
9848,1,15,18,31,25.3,72
9849,1,30,18,31,25.5,72
9850,1,45,12,31,25.7,72
9851,2,0,12,31,25.7,72
9852,2,15,12,31,25.8,71
9853,2,30,12,31,25.9,71
9854,2,45,15,20,26,71
9855,3,0,15,20,25.8,73
9856,3,15,15,20,25.7,75
9857,3,30,15,20,25.9,76
9858,3,45,14,24,26,77
9859,4,0,14,24,26.1,78
9860,4,15,14,24,25.9,78
9861,4,30,14,24,26,79
9862,4,45,12,20,26.1,80
9863,5,0,12,20,26.2,81
9864,5,15,12,20,26.1,81
9865,5,30,12,20,26.1,80
9866,5,45,14,23,26.1,80
9867,6,0,14,23,26.2,78
9868,6,15,14,23,26.1,77
9869,6,30,14,23,26.5,76
9870,6,45,13,21,26.8,76
9871,7,0,13,21,26.4,76
9872,7,15,13,21,26.2,75
9873,7,30,13,21,26.1,75
9874,7,45,18,44,26,75
9875,8,0,18,44,25.9,76
9876,8,15,18,44,25.8,76
9877,8,30,18,44,25.8,73
9878,8,45,20,50,25.6,70
9879,9,0,20,50,23.4,68
9880,9,15,20,50,21,67
9881,9,30,20,50,20,68
9882,9,45,22,49,19.6,66
9883,10,0,22,49,19.4,63
9884,10,15,22,49,19.4,60
9885,10,30,22,49,19.6,57
9886,10,45,30,56,19.8,54
9887,11,0,30,56,19.8,52
9888,11,15,30,56,20,49
9889,11,30,30,56,20.3,48
9890,11,45,27,51,20.5,45
9891,12,0,27,51,20.6,45
9892,12,15,27,51,20.7,44
9893,12,30,27,51,20.8,39
9894,12,45,13,36,21,40
9895,13,0,13,36,21.2,37
9896,13,15,13,36,21.4,36
9897,13,30,13,36,21.6,35
9898,13,45,14,30,21.6,36
9899,14,0,14,30,21.7,36
9900,14,15,14,30,22.3,34
9901,14,30,14,30,24.4,34
9902,14,45,20,33,24.3,34
9903,15,0,20,33,23.7,34
9904,15,15,20,33,23.9,34
9905,15,30,20,33,25.7,34
9906,15,45,17,43,25.3,34
9907,16,0,17,43,24.7,34
9908,16,15,17,43,24.3,34
9909,16,30,17,43,24.2,35
9910,16,45,24,49,24,35
9911,17,0,24,49,24,36
9912,17,15,24,49,26.1,35
9913,17,30,24,49,27.8,37
9914,17,45,23,48,28.2,38
9915,18,0,23,48,28,39
9916,18,15,23,48,27.7,40
9917,18,30,23,48,27.3,42
9918,18,45,43,80,26.9,44
9919,19,0,43,80,26.5,44
9920,19,15,43,80,26.2,44
9921,19,30,43,80,25.9,44
9922,19,45,51,118,25.9,45
9923,20,0,51,118,25.8,46
9924,20,15,51,118,25.9,47
9925,20,30,51,118,25.9,47
9926,20,45,61,132,25.8,49
9927,21,0,61,132,25.8,51
9928,21,15,61,132,25.7,52
9929,21,30,61,132,25.8,54
9930,21,45,56,140,25.6,55
9931,22,0,56,140,25.6,54
9932,22,15,56,140,25.6,54
9933,22,30,56,140,25.6,54
9934,22,45,33,70,25.5,55
9935,23,0,33,70,25.7,55
9936,23,15,33,70,25.6,55
9937,23,30,33,70,25.6,57
9938,23,45,27,64,25.6,63
9939,0,0,27,64,25.6,66
9940,0,15,27,64,25.6,68
9941,0,30,27,64,25.6,69
9942,0,45,24,62,25.6,70
9943,1,0,24,62,25.5,71
9944,1,15,24,62,24.2,73
9945,1,30,24,62,21.6,73
9946,1,45,26,64,20.4,74
9947,2,0,26,64,19.8,76
9948,2,15,26,64,19.4,76
9949,2,30,26,64,19.2,77
9950,2,45,31,65,19.1,78
9951,3,0,31,65,19,79
9952,3,15,31,65,19.4,79
9953,3,30,31,65,19.6,80
9954,3,45,31,64,19.4,80
9955,4,0,31,64,19.7,80
9956,4,15,31,64,20.1,81
9957,4,30,31,64,19.6,82
9958,4,45,27,70,19.7,83
9959,5,0,27,70,20.4,83
9960,5,15,27,70,20.9,84
9961,5,30,27,70,20.4,84
9962,5,45,22,61,20.2,84
9963,6,0,22,61,20.8,85
9964,6,15,22,61,21.2,85
9965,6,30,22,61,21.1,84
9966,6,45,29,78,20.9,82
9967,7,0,29,78,21.1,80
9968,7,15,29,78,20.9,78
9969,7,30,29,78,20.4,76
9970,7,45,41,100,20.8,73
9971,8,0,41,100,20.8,71
9972,8,15,41,100,20.3,70
9973,8,30,41,100,20.1,67
9974,8,45,39,95,20.1,64
9975,9,0,39,95,20.4,61
9976,9,15,39,95,23,59
9977,9,30,39,95,26,58
9978,9,45,26,55,28,56
9979,10,0,26,55,29.2,56
9980,10,15,26,55,29.9,55
9981,10,30,26,55,30.4,53
9982,10,45,30,70,30.8,51
9983,11,0,30,70,29.6,50
9984,11,15,30,70,28.3,49
9985,11,30,30,70,29.3,47
9986,11,45,45,66,28.1,46
9987,12,0,45,66,25.7,46
9988,12,15,45,66,24,45
9989,12,30,45,66,23,44
9990,12,45,33,68,22.4,42
9991,13,0,33,68,21.9,41
9992,13,15,33,68,21.6,40
9993,13,30,33,68,21.6,39
9994,13,45,32,65,22.1,40
9995,14,0,32,65,21.7,40
9996,14,15,32,65,21.7,40
9997,14,30,32,65,21.7,39
9998,14,45,32,70,21.7,39
9999,15,0,32,70,21.6,39
10000,15,15,32,70,21.5,42
10001,15,30,32,70,21.5,39
10002,15,45,31,87,21.5,38
10003,16,0,31,87,21.8,39
10004,16,15,31,87,22,44
10005,16,30,31,87,22.1,48
10006,16,45,36,80,23,49
10007,17,0,36,80,23.6,43
10008,17,15,36,80,22.4,46
10009,17,30,36,80,21.9,52
10010,17,45,29,108,22.7,58
10011,18,0,29,108,23.2,59
10012,18,15,29,108,23.1,60
10013,18,30,29,108,22.8,60
10014,18,45,38,93,23,59
10015,19,0,38,93,23.3,60
10016,19,15,38,93,23.2,61
10017,19,30,38,93,23.1,62
10018,19,45,39,83,23.6,63
10019,20,0,39,83,25.4,64
10020,20,15,39,83,26.1,65
10021,20,30,39,83,26.2,65
10022,20,45,40,81,26,65
10023,21,0,40,81,25.8,65
10024,21,15,40,81,25.8,65
10025,21,30,40,81,25.7,66
10026,21,45,46,88,25.8,67
10027,22,0,46,88,25.8,68
10028,22,15,46,88,25.8,64
10029,22,30,46,88,26,66
10030,22,45,30,76,25.9,68
10031,23,0,30,76,26,70
10032,23,15,30,76,26,73
10033,23,30,30,76,26,73
10034,23,45,12,39,26,72
10035,0,0,12,39,25.9,71
10036,0,15,12,39,25.9,71
10037,0,30,12,39,25.9,71
10038,0,45,19,30,25.9,69
10039,1,0,19,30,25.9,65
10040,1,15,19,30,25.9,63
10041,1,30,19,30,25.9,65
10042,1,45,18,24,26,66
10043,2,0,18,24,26,66
10044,2,15,18,24,25.9,66
10045,2,30,18,24,25.9,65
10046,2,45,22,30,25.9,64
10047,3,0,22,30,25.9,64
10048,3,15,22,30,26,65
10049,3,30,22,30,26,65
10050,3,45,20,36,25.9,65
10051,4,0,20,36,24.1,65
10052,4,15,20,36,22.8,67
10053,4,30,20,36,22.7,71
10054,4,45,21,44,23.2,74
10055,5,0,21,44,23.4,75
10056,5,15,21,44,23.5,75
10057,5,30,21,44,23.1,76
10058,5,45,26,42,23,76
10059,6,0,26,42,23.3,77
10060,6,15,26,42,23.5,78
10061,6,30,26,42,23.3,77
10062,6,45,36,199,23,76
10063,7,0,36,199,23.3,74
10064,7,15,36,199,23.4,73
10065,7,30,36,199,23.4,68
10066,7,45,33,68,23.4,64
10067,8,0,33,68,23.5,63
10068,8,15,33,68,23.4,62
10069,8,30,33,68,23.2,58
10070,8,45,34,62,23.3,56
10071,9,0,34,62,23.3,55
10072,9,15,34,62,23.1,53
10073,9,30,34,62,22.9,51
10074,9,45,45,90,23,50
10075,10,0,45,90,23,47
10076,10,15,45,90,22.8,46
10077,10,30,45,90,22.6,41
10078,10,45,41,90,22.6,40
10079,11,0,41,90,22.7,41
10080,11,15,41,90,22.5,41
10081,11,30,41,90,22.2,40
10082,11,45,39,78,23.7,41
10083,12,0,39,78,24.2,41
10084,12,15,39,78,25.9,39
10085,12,30,39,78,26.6,39
10086,12,45,25,56,26.7,40
10087,13,0,25,56,26.4,40
10088,13,15,25,56,26.1,39
10089,13,30,25,56,26,36
10090,13,45,27,55,26.1,36
10091,14,0,27,55,26.3,36
10092,14,15,27,55,26.5,35
10093,14,30,27,55,26.8,34
10094,14,45,27,48,26.9,34
10095,15,0,27,48,26.9,35
10096,15,15,27,48,27,34
10097,15,30,27,48,27,37
10098,15,45,28,56,26.9,39
10099,16,0,28,56,26.9,38
10100,16,15,28,56,26.8,35
10101,16,30,28,56,26.7,37
10102,16,45,29,54,26.7,37
10103,17,0,29,54,26.5,36
10104,17,15,29,54,26.3,35
10105,17,30,29,54,26.2,35
10106,17,45,26,74,26.1,36
10107,18,0,26,74,25.9,41
10108,18,15,26,74,25.8,42
10109,18,30,26,74,25.7,41
10110,18,45,35,112,25.8,41
10111,19,0,35,112,25.8,41
10112,19,15,35,112,25.8,42
10113,19,30,35,112,25.7,43
10114,19,45,46,107,25.9,45
10115,20,0,46,107,25.5,46
10116,20,15,46,107,23.6,47
10117,20,30,46,107,22.6,48
10118,20,45,53,114,22.5,48
10119,21,0,53,114,23.1,51
10120,21,15,53,114,23.1,54
10121,21,30,53,114,23.1,55
10122,21,45,39,85,23.1,56
10123,22,0,39,85,23.2,58
10124,22,15,39,85,23.3,58
10125,22,30,39,85,23.1,58
10126,22,45,36,70,23.2,58
10127,23,0,36,70,23.3,59
10128,23,15,36,70,23.1,60
10129,23,30,36,70,23.1,62
10130,23,45,25,61,23.2,62
10131,0,0,25,61,23.4,63
10132,0,15,25,61,23.3,62
10133,0,30,25,61,23.3,62
10134,0,45,27,59,23.2,63
10135,1,0,27,59,23.4,63
10136,1,15,27,59,23.3,61
10137,1,30,27,59,23.3,61
10138,1,45,32,51,23.3,61
10139,2,0,32,51,23.5,66
10140,2,15,32,51,23.6,66
10141,2,30,32,51,23.4,67
10142,2,45,37,78,23.4,67
10143,3,0,37,78,23.6,68
10144,3,15,37,78,23.5,66
10145,3,30,37,78,23.3,66
10146,3,45,33,53,23.1,67
10147,4,0,33,53,23.4,69
10148,4,15,33,53,25.2,69
10149,4,30,33,53,26.2,69
10150,4,45,37,52,26.3,69
10151,5,0,37,52,26.2,69
10152,5,15,37,52,25.8,69
10153,5,30,37,52,25.7,68
10154,5,45,34,60,25.9,70
10155,6,0,34,60,25.9,71
10156,6,15,34,60,25.9,71
10157,6,30,34,60,25.9,68
10158,6,45,35,63,25.9,64
10159,7,0,35,63,25.8,60
10160,7,15,35,63,25.6,60
10161,7,30,35,63,25.6,59
10162,7,45,44,97,25.3,55
10163,8,0,44,97,25.3,57
10164,8,15,44,97,25.2,55
10165,8,30,44,97,25.1,52
10166,8,45,49,81,25.2,53
10167,9,0,49,81,25.3,53
10168,9,15,49,81,25.2,51
10169,9,30,49,81,25.2,48
10170,9,45,49,106,25.2,43
10171,10,0,49,106,25.4,42
10172,10,15,49,106,25.6,43
10173,10,30,49,106,25.6,44
10174,10,45,54,119,25.7,41
10175,11,0,54,119,25.7,40
10176,11,15,54,119,25.7,38
10177,11,30,54,119,26,37
10178,11,45,27,78,26.4,38
10179,12,0,27,78,26.5,37
10180,12,15,27,78,24.7,38
10181,12,30,27,78,22.2,38
10182,12,45,32,73,21.4,38
10183,13,0,32,73,21.5,37
10184,13,15,32,73,21.1,36
10185,13,30,32,73,21.1,35
10186,13,45,30,73,21.1,34
10187,14,0,30,73,20.9,33
10188,14,15,30,73,20.9,34
10189,14,30,30,73,21.1,34
10190,14,45,29,57,21.1,33
10191,15,0,29,57,21,33
10192,15,15,29,57,21,33
10193,15,30,29,57,21,31
10194,15,45,29,57,21.1,30
10195,16,0,29,57,21.1,28
10196,16,15,29,57,21.2,29
10197,16,30,29,57,21.6,30
10198,16,45,25,59,21.8,30
10199,17,0,25,59,22.2,31
10200,17,15,25,59,22.2,32
10201,17,30,25,59,22.2,32
10202,17,45,25,62,22.6,33
10203,18,0,25,62,22.7,32
10204,18,15,25,62,22.7,32
10205,18,30,25,62,22.6,32
10206,18,45,33,86,22.8,32
10207,19,0,33,86,23.1,32
10208,19,15,33,86,22.9,32
10209,19,30,33,86,22.9,32
10210,19,45,45,104,23,34
10211,20,0,45,104,23.2,35
10212,20,15,45,104,24.5,35
10213,20,30,45,104,26,37
10214,20,45,48,122,26.4,40
10215,21,0,48,122,26.3,43
10216,21,15,48,122,26.1,44
10217,21,30,48,122,25.9,44
10218,21,45,49,105,25.8,46
10219,22,0,49,105,25.6,46
10220,22,15,49,105,25.4,47
10221,22,30,49,105,25.3,49
10222,22,45,51,104,25.2,49
10223,23,0,51,104,25.3,50
10224,23,15,51,104,25.2,51
10225,23,30,51,104,25,52
10226,23,45,44,92,25.1,53
10227,0,0,44,92,25.3,52
10228,0,15,44,92,25.5,53
10229,0,30,44,92,25.6,54
10230,0,45,38,79,25.8,54
10231,1,0,38,79,25.9,55
10232,1,15,38,79,25.8,56
10233,1,30,38,79,25.9,57
10234,1,45,36,81,25.9,58
10235,2,0,36,81,25.9,60
10236,2,15,36,81,25.9,61
10237,2,30,36,81,25.9,62
10238,2,45,32,74,26,62
10239,3,0,32,74,25.9,62
10240,3,15,32,74,26,63
10241,3,30,32,74,26.1,64
10242,3,45,42,80,26.3,64
10243,4,0,42,80,26.5,64
10244,4,15,42,80,25.5,65
10245,4,30,42,80,23.4,66
10246,4,45,47,85,22.5,66
10247,5,0,47,85,23,66
10248,5,15,47,85,23.4,67
10249,5,30,47,85,23.2,67
10250,5,45,59,97,23,67
10251,6,0,59,97,23.3,66
10252,6,15,59,97,23.5,66
10253,6,30,59,97,23.2,65
10254,6,45,63,126,22.7,64
10255,7,0,63,126,23.2,61
10256,7,15,63,126,23.3,60
10257,7,30,63,126,23.2,59
10258,7,45,68,133,23.3,58
10259,8,0,68,133,23.4,56
10260,8,15,68,133,23.4,56
10261,8,30,68,133,23.2,56
10262,8,45,80,147,23.2,55
10263,9,0,80,147,23.4,56
10264,9,15,80,147,23.2,57
10265,9,30,80,147,22.9,57
10266,9,45,75,145,22.8,52
10267,10,0,75,145,22.9,47
10268,10,15,75,145,23.1,44
10269,10,30,75,145,22.7,40
10270,10,45,58,113,22.8,38
10271,11,0,58,113,22.7,37
10272,11,15,58,113,22.2,36
10273,11,30,58,113,22.4,33
10274,11,45,51,100,22,34
10275,12,0,51,100,22.5,33
10276,12,15,51,100,22.9,33
10277,12,30,51,100,25.5,33
10278,12,45,47,100,27.1,33
10279,13,0,47,100,27.7,33
10280,13,15,47,100,27.9,33
10281,13,30,47,100,28,33
10282,13,45,43,89,28,32
